motion,label
-79.539062 -97.804688 -145.210938 -120.320312 -98.328125 -88.601562 -98.445312 -89.062500 -140.257812 -160.062500 -172.500000 -146.359375 -113.718750 -138.171875 -144.437500 -160.351562 -134.601562 -162.218750 -161.031250 -151.984375 -150.304688 -143.921875 -134.640625 -143.164062,l
-139.007812 -136.101562 -101.796875 -91.953125 -95.585938 -89.789062 -101.953125 -104.914062 -178.757812 -158.843750 -122.953125 -125.062500 -144.109375 -153.375000 -159.195312 -153.953125 -169.593750 -153.343750 -153.171875 -144.507812 -139.687500 -135.671875 -160.031250 -164.601562,l
-118.984375 -96.382812 -89.593750 -96.289062 -92.554688 -106.976562 -105.109375 -125.929688 -146.679688 -113.796875 -142.539062 -146.335938 -161.531250 -152.523438 -156.023438 -127.062500 -159.679688 -147.593750 -143.203125 -133.515625 -148.320312 -171.031250 -144.289062 -131.007812,l
-94.742188 -97.750000 -88.164062 -105.117188 -104.296875 -114.921875 -131.679688 -112.328125 -139.226562 -143.359375 -157.507812 -156.617188 -155.585938 -139.695312 -126.710938 -135.226562 -151.007812 -136.804688 -138.640625 -165.679688 -158.015625 -134.140625 -127.320312 -124.625000,l
-96.828125 -96.984375 -106.117188 -106.945312 -130.367188 -119.093750 -107.335938 -95.515625 -155.742188 -160.617188 -152.695312 -152.835938 -124.046875 -135.742188 -125.335938 -106.335938 -140.359375 -153.851562 -169.007812 -139.531250 -129.281250 -127.687500 -114.007812 -99.679688,l
-111.195312 -104.031250 -120.554688 -128.242188 -110.914062 -98.898438 -91.640625 -89.687500 -160.437500 -156.140625 -132.734375 -130.242188 -132.484375 -112.992188 -100.929688 -91.687500 -175.945312 -150.609375 -132.335938 -127.304688 -121.343750 -105.687500 -90.960938 -85.656250,l
-115.546875 -132.031250 -115.078125 -104.570312 -94.703125 -87.171875 -91.242188 -72.203125 -154.492188 -123.585938 -136.562500 -121.265625 -103.820312 -96.468750 -86.148438 -90.531250 -144.023438 -127.703125 -126.429688 -111.023438 -96.296875 -87.703125 -86.914062 -108.601562,l
-128.710938 -109.062500 -96.890625 -89.429688 -91.835938 -78.015625 -75.085938 -88.312500 -140.890625 -128.640625 -109.531250 -99.835938 -89.203125 -86.554688 -100.679688 -103.523438 -133.726562 -117.414062 -102.750000 -89.500000 -84.812500 -100.585938 -112.078125 -96.734375,l
-107.101562 -93.156250 -87.921875 -87.726562 -72.273438 -81.457031 -97.183594 -85.800781 -123.578125 -101.699219 -94.410156 -85.601562 -93.437500 -106.597656 -94.972656 -103.914062 -114.250000 -93.066406 -86.558594 -90.546875 -110.910156 -106.632812 -84.007812 -94.734375,l
-92.601562 -92.339844 -74.195312 -76.867188 -92.332031 -92.183594 -83.082031 -92.492188 -103.707031 -86.910156 -88.328125 -103.769531 -100.480469 -96.554688 -112.109375 -109.480469 -93.835938 -84.839844 -105.007812 -111.574219 -91.019531 -88.902344 -98.835938 -96.585938,l
-86.675781 -73.191406 -84.523438 -96.878906 -83.835938 -88.605469 -88.406250 -71.402344 -90.207031 -96.605469 -105.875000 -94.015625 -107.648438 -110.234375 -112.742188 -106.011719 -99.343750 -111.898438 -101.949219 -83.929688 -96.496094 -100.019531 -91.265625 -111.523438,l
-82.738281 -95.257812 -88.703125 -84.097656 -92.882812 -76.332031 -69.605469 -92.324219 -109.785156 -97.062500 -100.066406 -112.332031 -110.359375 -110.183594 -105.066406 -91.035156 -113.792969 -86.445312 -91.871094 -99.691406 -93.734375 -102.558594 -110.011719 -118.011719,l
-98.703125 -82.593750 -90.859375 -84.273438 -70.242188 -78.375000 -106.664062 -99.570312 -99.617188 -110.218750 -109.585938 -113.109375 -105.015625 -100.132812 -89.015625 -133.617188 -91.226562 -97.687500 -98.601562 -93.164062 -112.976562 -107.625000 -140.648438 -136.484375,l
-90.398438 -91.132812 -73.351562 -70.507812 -99.367188 -102.328125 -101.679688 -113.664062 -115.710938 -111.335938 -108.132812 -104.960938 -87.390625 -115.343750 -135.476562 -110.093750 -103.984375 -91.593750 -107.429688 -107.671875 -125.781250 -144.976562 -129.460938 -132.976562,l
-83.445312 -69.296875 -84.898438 -106.375000 -99.804688 -107.078125 -116.937500 -102.640625 -117.421875 -104.484375 -95.953125 -95.398438 -138.015625 -118.242188 -103.335938 -109.453125 -102.187500 -112.125000 -111.320312 -145.140625 -132.460938 -134.382812 -125.351562 -142.609375,l
-77.070312 -104.125000 -100.406250 -102.835938 -116.492188 -106.679688 -102.828125 -104.484375 -108.773438 -85.968750 -125.734375 -130.312500 -107.296875 -102.242188 -127.351562 -133.453125 -110.796875 -133.750000 -140.929688 -130.804688 -130.164062 -132.906250 -147.078125 -141.132812,l
-107.718750 -100.484375 -110.234375 -113.906250 -102.734375 -101.507812 -113.492188 -113.703125 -109.468750 -137.976562 -113.742188 -101.929688 -115.179688 -135.890625 -123.367188 -118.007812 -151.484375 -129.789062 -134.429688 -125.984375 -145.765625 -142.882812 -142.820312 -133.109375,l
-109.703125 -117.492188 -104.039062 -102.117188 -107.625000 -115.617188 -112.351562 -125.968750 -128.031250 -104.828125 -105.101562 -132.023438 -130.312500 -117.015625 -119.515625 -118.281250 -139.851562 -126.976562 -137.750000 -146.054688 -141.242188 -141.906250 -116.414062 -109.898438,l
-114.492188 -102.632812 -102.304688 -115.148438 -112.812500 -119.968750 -119.343750 -102.421875 -106.789062 -121.007812 -135.500000 -120.281250 -118.937500 -117.015625 -122.531250 -121.367188 -135.070312 -146.937500 -141.484375 -143.820312 -127.023438 -110.773438 -111.953125 -137.648438,l
-106.820312 -110.554688 -114.648438 -113.539062 -126.570312 -104.000000 -105.039062 -120.765625 -138.992188 -126.460938 -117.421875 -118.804688 -119.835938 -121.312500 -124.437500 -110.414062 -149.351562 -141.718750 -138.156250 -113.296875 -109.507812 -126.648438 -147.117188 -153.734375,l
-120.781250 -111.898438 -123.484375 -113.296875 -103.695312 -109.312500 -136.328125 -114.867188 -124.085938 -119.078125 -117.453125 -122.765625 -122.382812 -119.210938 -98.789062 -119.359375 -150.445312 -120.835938 -110.117188 -115.789062 -141.703125 -151.789062 -157.046875 -132.429688,l
-121.648438 -123.875000 -102.273438 -105.132812 -127.757812 -127.375000 -97.875000 -87.968750 -123.023438 -121.023438 -121.218750 -124.203125 -105.804688 -103.046875 -144.468750 -120.382812 -118.296875 -109.835938 -132.382812 -149.242188 -154.710938 -149.593750 -112.828125 -133.250000,l
-112.281250 -104.406250 -114.078125 -135.976562 -109.000000 -86.179688 -102.460938 -118.984375 -127.773438 -123.171875 -115.296875 -97.796875 -129.304688 -136.820312 -113.390625 -127.250000 -125.429688 -144.632812 -152.570312 -156.937500 -123.062500 -123.625000 -138.195312 -150.039062,l
-110.367188 -133.140625 -121.179688 -92.609375 -91.914062 -115.031250 -116.750000 -112.101562 -128.148438 -101.257812 -110.406250 -146.195312 -114.585938 -124.671875 -125.914062 -131.632812 -155.882812 -155.859375 -141.570312 -113.812500 -135.585938 -145.867188 -141.062500 -104.023438,l
-137.015625 -103.023438 -85.781250 -107.257812 -119.656250 -110.210938 -124.359375 -142.687500 -105.195312 -137.820312 -128.664062 -116.851562 -126.562500 -131.148438 -122.640625 -136.742188 -161.703125 -115.765625 -128.898438 -140.039062 -149.312500 -118.031250 -105.289062 -150.546875,l
-94.625000 -96.703125 -117.468750 -114.015625 -115.382812 -137.750000 -135.687500 -121.781250 -147.304688 -111.890625 -127.140625 -127.257812 -129.015625 -125.617188 -140.703125 -131.078125 -126.015625 -136.539062 -148.382812 -134.390625 -100.632812 -133.632812 -159.015625 -145.726562,l
-116.156250 -118.476562 -110.304688 -128.718750 -142.617188 -122.429688 -127.710938 -135.304688 -128.039062 -125.320312 -132.460938 -121.007812 -140.960938 -129.000000 -144.531250 -119.601562 -147.945312 -146.132812 -110.046875 -113.359375 -155.390625 -154.320312 -134.414062 -137.390625,l
-117.289062 -119.343750 -140.929688 -130.281250 -123.781250 -132.187500 -130.062500 -93.250000 -134.976562 -125.226562 -131.296875 -136.812500 -135.882812 -135.203125 -105.945312 -107.984375 -132.929688 -100.875000 -142.984375 -158.750000 -140.859375 -136.476562 -130.164062 -124.812500,l
-139.070312 -139.835938 -121.070312 -129.039062 -135.921875 -107.523438 -84.031250 -90.671875 -127.507812 -141.867188 -128.796875 -144.890625 -113.015625 -105.187500 -114.632812 -113.101562 -129.617188 -157.789062 -150.304688 -134.046875 -135.640625 -125.179688 -125.445312 -124.718750,l
-131.195312 -125.515625 -133.898438 -123.625000 -88.804688 -86.531250 -93.640625 -111.984375 -136.890625 -140.625000 -127.601562 -104.828125 -110.289062 -114.906250 -116.539062 -127.085938 -162.023438 -136.695312 -137.304688 -127.648438 -124.828125 -125.562500 -132.531250 -162.476562,l
-135.882812 -133.898438 -99.718750 -83.671875 -92.187500 -101.132812 -120.085938 -143.882812 -147.906250 -108.039062 -106.507812 -115.890625 -113.265625 -122.187500 -143.257812 -148.765625 -142.375000 -132.796875 -124.546875 -125.882812 -125.382812 -153.320312 -166.750000 -159.710938,l
-120.984375 -85.414062 -88.523438 -94.609375 -116.632812 -125.718750 -170.148438 -123.656250 -111.609375 -112.031250 -114.132812 -118.585938 -131.234375 -154.898438 -125.359375 -109.359375 -132.171875 -124.843750 -124.875000 -139.218750 -164.679688 -166.734375 -147.140625 -140.906250,l
-89.882812 -92.796875 -106.375000 -120.187500 -155.320312 -151.023438 -101.742188 -113.507812 -120.484375 -114.062500 -124.382812 -149.179688 -141.773438 -109.078125 -118.242188 -110.687500 -131.882812 -127.695312 -158.718750 -167.789062 -154.796875 -145.078125 -129.195312 -129.421875,l
-100.750000 -119.171875 -133.265625 -169.132812 -112.656250 -108.460938 -103.554688 -89.984375 -125.859375 -136.375000 -153.500000 -118.148438 -111.929688 -118.203125 -103.710938 -127.898438 -151.906250 -165.656250 -163.789062 -145.781250 -136.812500 -127.679688 -128.203125 -134.570312,l
-125.632812 -164.750000 -137.140625 -101.750000 -112.820312 -88.703125 -99.234375 -102.265625 -158.992188 -133.156250 -108.437500 -120.078125 -106.851562 -115.953125 -125.335938 -83.078125 -174.312500 -150.023438 -143.562500 -127.367188 -129.101562 -130.304688 -137.023438 -115.039062,l
-168.039062 -104.867188 -111.828125 -97.218750 -93.382812 -101.546875 -103.742188 -115.296875 -120.140625 -114.664062 -115.164062 -105.625000 -130.835938 -96.476562 -94.289062 -132.031250 -153.062500 -132.328125 -128.515625 -128.117188 -136.242188 -125.359375 -123.671875 -175.500000,l
-112.125000 -108.890625 -88.054688 -100.515625 -102.781250 -108.656250 -122.296875 -169.898438 -125.820312 -103.820312 -122.695312 -117.257812 -82.679688 -122.484375 -136.906250 -180.343750 -133.851562 -128.367188 -132.117188 -134.851562 -113.695312 -158.945312 -187.078125 -196.492188,l
-96.414062 -96.390625 -101.710938 -104.093750 -118.101562 -142.093750 -194.617188 -154.078125 -115.687500 -129.585938 -88.265625 -104.000000 -133.445312 -159.710938 -181.992188 -122.851562 -134.671875 -137.148438 -119.320312 -134.835938 -180.132812 -196.695312 -183.359375 -141.664062,l
-105.437500 -102.906250 -111.695312 -125.421875 -183.085938 -172.523438 -141.312500 -118.476562 -110.953125 -86.117188 -128.843750 -141.750000 -186.257812 -144.648438 -119.507812 -153.476562 -137.023438 -116.242188 -168.429688 -190.585938 -193.492188 -159.851562 -136.875000 -161.921875,l
-110.796875 -119.976562 -155.093750 -190.734375 -148.492188 -128.953125 -107.351562 -124.304688 -118.562500 -134.101562 -170.898438 -172.070312 -117.601562 -139.640625 -163.765625 -148.437500 -154.460938 -183.343750 -197.382812 -177.000000 -135.648438 -157.656250 -154.625000 -148.328125,l
-136.171875 -191.726562 -162.226562 -137.710938 -114.187500 -111.273438 -139.523438 -114.828125 -154.335938 -186.492188 -132.429688 -125.156250 -158.570312 -158.000000 -130.500000 -102.976562 -200.351562 -188.835938 -150.085938 -143.492188 -159.468750 -154.015625 -130.156250 -116.992188,l
-187.765625 -144.312500 -123.718750 -106.312500 -131.789062 -128.585938 -99.609375 -88.812500 -163.632812 -116.218750 -147.445312 -163.492188 -142.757812 -111.359375 -99.007812 -94.742188 -177.351562 -133.656250 -161.187500 -153.953125 -142.742188 -119.085938 -121.257812 -122.679688,l
-142.164062 -109.789062 -117.101562 -138.484375 -109.250000 -90.375000 -90.250000 -96.390625 -139.773438 -161.593750 -153.835938 -123.937500 -100.773438 -95.507812 -103.789062 -113.945312 -159.445312 -156.250000 -152.125000 -125.281250 -117.203125 -126.804688 -118.835938 -132.929688,l
-113.703125 -136.789062 -121.476562 -95.757812 -89.367188 -91.929688 -103.757812 -108.781250 -167.687500 -136.351562 -106.765625 -98.203125 -96.187500 -114.679688 -106.023438 -110.617188 -162.015625 -135.945312 -117.367188 -124.125000 -119.820312 -130.117188 -122.796875 -117.078125,l
-139.718750 -103.867188 -89.023438 -90.390625 -99.562500 -105.242188 -114.687500 -102.054688 -124.945312 -99.101562 -94.890625 -108.421875 -111.445312 -105.742188 -114.296875 -122.906250 -129.554688 -118.421875 -125.218750 -121.812500 -130.796875 -115.453125 -128.015625 -135.320312,l
-99.054688 -89.492188 -93.750000 -104.250000 -111.687500 -107.273438 -107.046875 -115.007812 -102.281250 -98.968750 -115.328125 -104.515625 -112.789062 -115.343750 -137.007812 -128.398438 -132.554688 -117.984375 -132.640625 -119.320312 -119.703125 -138.257812 -123.195312 -126.640625,l
-95.078125 -101.820312 -106.445312 -113.421875 -102.125000 -115.257812 -108.632812 -109.140625 -117.054688 -108.046875 -108.195312 -114.101562 -128.289062 -134.437500 -126.210938 -108.187500 -132.281250 -126.859375 -115.492188 -132.757812 -131.148438 -121.867188 -137.859375 -146.578125,l
-108.890625 -113.664062 -103.812500 -110.281250 -113.265625 -106.835938 -108.093750 -104.859375 -109.546875 -113.531250 -118.539062 -138.304688 -126.765625 -119.304688 -97.179688 -114.468750 -122.718750 -123.234375 -137.632812 -121.250000 -129.937500 -146.992188 -143.562500 -139.859375,l
-115.726562 -103.710938 -115.796875 -106.929688 -109.937500 -103.539062 -107.875000 -103.507812 -118.679688 -133.062500 -131.406250 -125.468750 -102.812500 -104.492188 -121.273438 -103.726562 -141.562500 -126.601562 -123.710938 -141.984375 -145.093750 -143.992188 -132.625000 -136.000000,l
-118.890625 -110.578125 -107.882812 -106.078125 -106.476562 -105.015625 -101.734375 -78.781250 -142.484375 -125.773438 -114.273438 -97.750000 -118.343750 -112.515625 -95.304688 -109.656250 -127.351562 -133.445312 -147.234375 -143.984375 -136.710938 -135.562500 -129.320312 -114.765625,l
-111.812500 -109.281250 -103.695312 -107.187500 -103.515625 -90.203125 -72.726562 -92.570312 -129.625000 -98.351562 -109.781250 -119.757812 -100.039062 -98.554688 -123.414062 -97.226562 -150.937500 -143.671875 -142.390625 -132.953125 -134.320312 -121.203125 -107.460938 -110.578125,l
-109.257812 -107.390625 -104.000000 -99.046875 -74.554688 -85.695312 -89.562500 -108.062500 -105.960938 -120.367188 -108.187500 -94.671875 -115.914062 -111.460938 -90.054688 -107.835938 -151.343750 -133.851562 -136.218750 -126.742188 -111.367188 -108.867188 -110.968750 -102.226562,l
-110.882812 -102.742188 -84.359375 -75.492188 -92.843750 -95.351562 -115.093750 -95.867188 -121.195312 -96.765625 -103.687500 -122.406250 -92.343750 -99.054688 -115.578125 -98.921875 -140.703125 -131.656250 -117.937500 -107.218750 -110.742188 -107.671875 -99.062500 -102.679688,l
-100.046875 -72.125000 -89.960938 -88.843750 -113.343750 -103.296875 -85.703125 -84.554688 -101.312500 -120.445312 -104.281250 -91.960938 -111.851562 -107.203125 -98.429688 -113.812500 -130.007812 -108.585938 -109.789062 -110.601562 -99.757812 -104.031250 -93.390625 -78.601562,l
-84.593750 -91.109375 -101.492188 -111.992188 -92.882812 -79.109375 -97.757812 -91.253906 -122.757812 -89.664062 -103.636719 -114.562500 -96.796875 -108.414062 -116.664062 -109.054688 -113.242188 -110.781250 -104.781250 -100.632812 -100.113281 -84.128906 -80.359375 -115.820312,l
-93.746094 -115.484375 -99.265625 -82.148438 -89.578125 -96.230469 -88.660156 -80.585938 -101.003906 -114.097656 -102.863281 -101.519531 -115.386719 -113.601562 -101.328125 -101.324219 -115.152344 -98.457031 -103.957031 -90.347656 -77.144531 -101.003906 -126.207031 -120.789062,l
-110.679688 -89.273438 -80.734375 -99.015625 -89.890625 -85.281250 -76.804688 -75.953125 -115.898438 -96.351562 -111.734375 -116.281250 -106.296875 -98.843750 -105.640625 -124.929688 -108.250000 -96.562500 -81.054688 -85.726562 -121.187500 -123.046875 -129.539062 -135.156250,l
-84.515625 -94.109375 -93.609375 -87.968750 -78.695312 -76.882812 -76.882812 -104.484375 -110.734375 -115.914062 -111.734375 -99.562500 -102.820312 -114.109375 -132.515625 -107.390625 -92.484375 -77.375000 -108.765625 -126.367188 -122.007812 -139.054688 -129.429688 -133.578125,l
-101.867188 -88.921875 -82.976562 -76.648438 -75.367188 -91.546875 -110.750000 -95.531250 -119.796875 -103.234375 -99.992188 -107.390625 -129.664062 -118.132812 -99.515625 -76.835938 -97.234375 -124.539062 -121.203125 -134.445312 -131.820312 -135.468750 -116.273438 -83.750000,l
-91.828125 -77.179688 -76.453125 -79.937500 -109.078125 -101.125000 -91.125000 -75.007812 -103.890625 -103.773438 -119.453125 -129.507812 -104.031250 -87.742188 -71.281250 -103.789062 -128.921875 -124.976562 -137.906250 -130.976562 -129.093750 -95.484375 -78.898438 -105.195312,l
-81.351562 -75.265625 -98.320312 -108.242188 -94.171875 -82.453125 -68.265625 -76.460938 -114.414062 -132.109375 -112.351562 -96.773438 -72.695312 -87.851562 -116.367188 -111.890625 -143.789062 -129.375000 -135.492188 -109.195312 -79.734375 -93.179688 -120.929688 -112.367188,l
-88.289062 -110.890625 -97.906250 -88.773438 -72.007812 -70.953125 -84.289062 -102.703125 -129.132812 -101.273438 -82.398438 -74.718750 -110.078125 -113.531250 -115.828125 -116.765625 -140.507812 -122.804688 -88.914062 -82.304688 -110.625000 -125.187500 -84.414062 -75.921875,l
-108.289062 -92.562500 -78.578125 -68.019531 -79.531250 -93.457031 -110.957031 -97.257812 -98.699219 -70.253906 -96.253906 -116.464844 -112.574219 -119.214844 -104.781250 -92.675781 -108.648438 -77.738281 -99.156250 -124.757812 -102.625000 -75.242188 -78.140625 -98.273438,l
