motion,label
-88.640625 -10.800781 36.472656 37.757812 -11.550781 -67.605469 -40.921875 -3.113281 116.550781 28.082031 18.816406 33.625000 11.406250 -19.832031 -2.531250 41.304688 -12.015625 0.546875 10.414062 1.179688 -11.101562 -20.738281 -4.441406 5.359375,n
-8.390625 2.953125 -10.550781 2.382812 -1.750000 -65.195312 -13.273438 11.761719 31.878906 -8.484375 -15.164062 -0.550781 14.574219 19.343750 31.640625 54.632812 25.660156 15.996094 -24.503906 -48.792969 -7.148438 -15.222656 -18.351562 -9.042969,n
-27.005859 -47.509766 -45.576172 -60.291016 -40.341797 32.474609 -13.035156 -16.468750 60.734375 -12.007812 -16.689453 36.769531 30.445312 1.964844 6.310547 4.654297 -26.435547 -14.134766 22.464844 -34.265625 -18.339844 -59.033203 -41.666016 1.076172,n
-16.407227 -18.124023 1.804688 -22.472656 -28.781250 -22.255859 0.492188 20.684570 20.290039 21.708984 14.725586 12.690430 14.701172 3.119141 -7.228516 -15.751953 -9.541016 30.495117 15.771484 -12.354492 -1.906250 -31.437500 -21.623047 7.755859,n
-19.492188 -37.099609 -15.417969 -7.035156 -13.255859 -2.218750 -15.722656 -56.042969 -17.638672 0.753906 3.679688 -2.648438 30.683594 8.300781 -5.400391 -6.097656 5.779297 -50.716797 -55.927734 -40.947266 -32.681641 -27.798828 -16.093750 -19.279297,n
-49.562500 -19.105469 22.484375 -41.027344 -18.074219 73.734375 -16.320312 -18.015625 -6.871094 33.179688 5.085938 9.210938 -12.066406 -14.253906 -1.968750 45.320312 -24.433594 -14.507812 14.546875 15.695312 -89.132812 -39.718750 48.191406 21.101562,n
-26.869141 -10.132812 13.671875 23.498047 35.966797 29.582031 48.888672 -7.550781 52.347656 59.056641 33.513672 1.136719 28.548828 25.271484 34.482422 37.982422 18.101562 -9.583984 -10.947266 3.755859 37.662109 50.802734 -9.978516 -17.322266,n
6.673828 24.621094 2.814453 -36.363281 -6.503906 21.623047 2.404297 -41.583984 24.500000 1.328125 6.251953 19.845703 24.869141 1.662109 -14.306641 19.160156 0.794922 21.964844 2.730469 -22.273438 -22.189453 -1.978516 -3.734375 -26.750000,n
-18.632812 -33.205078 -10.738281 -25.226562 -22.242188 10.994141 -23.531250 -33.402344 2.585938 -2.519531 13.814453 4.726562 4.912109 -13.011719 -9.500000 -9.207031 -12.730469 -4.152344 8.099609 3.888672 -24.603516 -0.880859 2.406250 -13.511719,n
-11.613281 -5.097656 -34.195312 -39.996094 40.914062 17.179688 -25.093750 16.164062 -29.761719 -31.843750 46.093750 53.519531 -51.484375 17.308594 29.863281 14.281250 -22.246094 -17.699219 -56.687500 -102.222656 -26.734375 10.855469 47.519531 15.003906,n
16.150391 -29.984375 -6.937500 -6.228516 -14.675781 -31.541016 0.943359 -10.677734 58.197266 52.089844 20.177734 23.121094 48.339844 42.824219 7.017578 26.140625 -22.353516 15.187500 -7.947266 23.939453 0.115234 -7.398438 15.767578 -0.619141,n
-29.408203 -11.851562 -11.638672 -15.214844 -38.466797 11.078125 -13.724609 -34.339844 29.474609 38.673828 15.955078 2.003906 11.783203 31.074219 3.382812 -33.861328 -9.650391 -10.783203 -7.298828 -17.060547 -44.029297 -1.546875 33.498047 -2.667969,n
-47.718750 -32.916016 -2.259766 -9.748047 -28.408203 1.048828 -19.824219 -43.166016 49.164062 12.828125 21.769531 29.310547 3.136719 -11.826172 -9.781250 10.634766 -12.587891 -34.886719 -21.521484 -7.496094 5.671875 1.527344 -19.853516 -59.554688,n
-34.648438 -34.767578 -28.695312 -14.414062 -0.603516 -35.945312 -22.394531 -18.154297 -7.390625 -7.453125 18.718750 12.423828 -18.001953 -13.669922 10.742188 20.652344 -24.748047 21.103516 -31.166016 -36.970703 -29.203125 0.074219 5.152344 -18.226562,n
-25.195312 -12.703125 -66.335938 -3.734375 26.765625 17.847656 -73.472656 -103.929688 -9.218750 -15.843750 9.703125 7.175781 8.960938 10.132812 58.925781 -41.460938 -17.699219 -15.683594 -28.363281 -20.496094 13.902344 -32.722656 -53.753906 -27.390625,n
232.117188 -0.890625 -119.578125 12.796875 -16.890625 -83.148438 -32.187500 20.843750 -152.382812 22.023438 20.507812 -17.492188 -64.093750 -4.359375 16.710938 -10.562500 -9.718750 29.632812 -20.921875 -61.109375 -10.437500 -22.726562 -28.773438 10.046875,n
6.640625 -44.140625 -73.652344 -25.824219 3.976562 22.382812 18.222656 -9.078125 1.906250 11.437500 9.281250 2.742188 -5.679688 -31.886719 23.605469 25.910156 -11.609375 -28.667969 -12.070312 -33.937500 -23.273438 -12.621094 5.578125 3.039062,n
22.347656 -16.457031 -41.812500 44.544922 -18.886719 -62.855469 -30.761719 -16.121094 11.304688 34.111328 11.994141 5.701172 -4.757812 35.384766 -2.201172 16.609375 36.980469 49.453125 -0.785156 36.056641 -18.265625 -26.193359 -27.591797 -7.652344,n
-23.019531 -27.269531 -23.718750 -9.152344 -33.253906 6.269531 79.625000 -15.027344 -30.085938 -43.125000 2.332031 0.992188 57.664062 34.921875 -31.062500 73.453125 -11.980469 -35.925781 -17.164062 21.695312 21.871094 -4.968750 22.433594 -52.675781,n
-97.921875 63.328125 11.640625 -58.078125 -14.109375 11.914062 -8.203125 -4.140625 71.976562 -147.390625 21.742188 74.476562 -6.687500 13.703125 21.921875 -20.929688 -16.421875 151.554688 -22.414062 -68.093750 -28.023438 -17.687500 35.835938 13.023438,n
10.789062 -30.144531 -62.910156 -48.562500 -5.871094 83.429688 -9.472656 -20.527344 6.613281 -8.316406 22.796875 32.175781 43.328125 -80.718750 -38.734375 24.996094 -6.433594 -12.800781 26.160156 -3.414062 -11.425781 28.171875 -3.410156 -19.152344,n
5.648438 -3.117188 1.734375 -22.785156 4.242188 51.785156 -10.160156 -54.871094 7.222656 6.714844 53.953125 65.777344 10.589844 -37.300781 -33.605469 11.503906 34.335938 12.718750 -18.496094 -32.394531 -26.394531 4.621094 30.257812 -17.281250,n
-13.570312 -13.410156 -55.394531 -43.164062 10.363281 -96.761719 -95.941406 -44.937500 8.058594 -20.511719 32.210938 -24.730469 -32.386719 -14.820312 5.578125 -11.050781 -7.675781 -23.339844 -5.136719 -20.464844 -26.117188 -7.210938 -89.835938 -41.410156,n
18.359375 -9.687500 -66.015625 -32.375000 -58.179688 -8.742188 59.511719 63.738281 -46.718750 21.898438 14.562500 -34.066406 4.570312 -47.027344 -21.308594 -4.160156 -15.480469 -21.042969 26.871094 0.878906 -94.105469 -5.519531 78.566406 43.449219,n
-49.664062 0.570312 26.109375 -53.578125 -34.289062 125.203125 152.421875 -7.523438 88.718750 -16.742188 -7.906250 76.890625 84.195312 -129.679688 -104.210938 56.921875 -34.828125 -13.039062 8.812500 -0.617188 -50.976562 -41.476562 29.046875 -16.773438,n
-51.121094 -34.410156 16.468750 -27.546875 -27.402344 76.906250 5.199219 -69.898438 38.984375 40.363281 6.468750 3.257812 8.707031 -10.425781 -5.625000 51.652344 -0.296875 -15.957031 61.207031 51.460938 -23.285156 21.949219 69.894531 -10.695312,n
11.312500 32.923828 18.128906 34.910156 -20.712891 -47.654297 16.695312 11.449219 50.205078 8.031250 0.320312 0.894531 20.289062 38.339844 43.003906 39.542969 -6.359375 15.837891 -12.505859 -25.167969 -6.046875 7.503906 32.423828 -16.904297,n
-2.441406 -27.443359 -42.714844 -11.158203 17.126953 -19.033203 -19.302734 -14.853516 34.580078 1.519531 1.166016 6.382812 26.691406 24.492188 4.193359 6.894531 -9.386719 0.390625 22.447266 32.158203 21.798828 -3.726562 42.158203 52.035156,n
9.421875 21.152344 0.859375 -19.369141 7.851562 -21.687500 27.722656 60.957031 4.679688 -0.916016 -25.505859 -20.269531 15.541016 43.208984 30.623047 4.230469 22.189453 6.265625 7.968750 28.964844 50.916016 42.958984 35.500000 25.792969,n
39.230469 1.921875 -6.064453 0.941406 24.808594 11.375000 -46.380859 7.144531 -2.482422 15.535156 35.742188 39.560547 -8.128906 5.550781 47.283203 16.935547 -11.236328 -1.125000 53.375000 44.683594 11.818359 -55.212891 -31.697266 52.513672,n
-38.060547 10.343750 17.300781 -57.517578 4.662109 45.695312 24.298828 1.703125 -4.667969 -4.490234 20.115234 54.585938 -13.240234 30.609375 32.333984 -38.109375 -6.996094 -10.798828 -9.664062 -28.826172 31.609375 15.285156 7.804688 22.505859,n
-36.460938 -40.316406 25.339844 39.343750 -1.390625 -32.148438 -59.863281 -42.679688 17.410156 27.992188 6.398438 -16.644531 -14.527344 15.371094 -41.664062 -27.136719 10.730469 -35.707031 20.847656 72.085938 -1.511719 -49.664062 -29.898438 -10.300781,n
-1.119141 24.582031 -20.316406 -18.419922 -58.667969 19.716797 62.511719 -0.173828 -24.818359 5.630859 28.841797 -15.718750 11.974609 -24.984375 -24.494141 6.546875 31.648438 41.373047 -26.490234 -43.128906 -48.054688 -42.076172 27.707031 1.810547,n
-19.031250 -52.105469 -72.375000 -8.289062 -9.671875 45.582031 29.691406 -45.789062 16.277344 -31.449219 6.714844 -3.437500 4.136719 -24.945312 6.203125 38.660156 -8.121094 8.554688 -1.230469 21.578125 32.789062 -23.652344 -39.980469 6.085938,n
-35.546875 11.832031 19.117188 -70.531250 -65.179688 -39.574219 10.074219 16.828125 -16.601562 -3.164062 19.425781 -32.082031 -16.789062 0.648438 -23.621094 -23.406250 7.281250 -19.972656 -15.800781 -21.921875 -29.316406 -23.136719 -22.632812 -4.878906,n
-16.792969 9.404297 -3.519531 22.511719 -7.496094 -30.371094 -2.501953 -11.935547 1.064453 20.271484 -2.179688 -12.851562 -4.013672 -8.046875 -13.515625 -0.275391 11.982422 0.843750 2.330078 -31.742188 -29.505859 29.730469 41.101562 1.164062,n
25.089844 -50.550781 -11.324219 45.378906 31.847656 10.515625 3.613281 -36.816406 -17.761719 3.523438 8.113281 -5.230469 30.136719 12.347656 -0.742188 -7.027344 18.554688 -79.324219 -0.613281 83.347656 62.296875 22.566406 -33.363281 10.578125,n
-0.433594 32.167969 11.343750 -4.765625 -34.828125 -10.726562 13.580078 11.982422 -18.882812 41.917969 7.314453 4.423828 46.761719 -9.382812 12.164062 6.230469 23.718750 13.677734 27.783203 -20.744141 -36.867188 27.433594 21.837891 51.400391,n
22.699219 -7.507812 -14.675781 -15.906250 -16.921875 -51.480469 -8.140625 30.968750 17.246094 1.605469 -23.136719 -9.355469 -19.132812 55.902344 13.183594 -44.027344 25.625000 -42.988281 -33.914062 17.066406 55.484375 -67.351562 -103.281250 -19.308594,n
-63.419922 -14.515625 8.751953 9.093750 39.638672 22.281250 34.115234 -43.294922 3.615234 1.431641 5.841797 -3.656250 -16.304688 -15.314453 -13.490234 57.966797 -16.164062 12.492188 -12.964844 -28.960938 7.017578 54.574219 55.171875 10.328125,n
-8.654297 21.806641 19.712891 -33.078125 -5.208984 -12.117188 10.419922 -35.523438 11.876953 -13.662109 -20.750000 7.115234 24.218750 28.603516 -16.214844 -25.414062 -23.919922 -38.478516 -19.869141 -3.509766 22.392578 -6.253906 2.744141 -9.634766,n
27.156250 65.132812 8.277344 -33.960938 9.175781 -2.187500 46.816406 27.472656 -27.421875 -40.953125 -35.750000 21.746094 7.574219 -45.695312 -2.136719 -10.542969 -28.855469 21.675781 9.632812 -29.644531 47.222656 36.207031 21.894531 66.296875,n
-27.632812 -24.695312 -1.406250 -26.964844 -23.335938 9.953125 7.617188 44.539062 18.160156 16.027344 -32.718750 -14.628906 -0.226562 -5.824219 -5.625000 -11.980469 -16.148438 5.914062 69.914062 36.832031 -7.765625 -2.175781 -11.214844 -20.378906,n
-24.289062 -47.816406 12.386719 -16.343750 -27.808594 -24.492188 10.617188 -22.072266 -0.892578 10.324219 5.785156 9.501953 -11.300781 -22.078125 17.228516 27.513672 34.886719 -2.849609 -25.148438 -49.242188 -29.865234 20.431641 0.400391 9.673828,n
-9.884766 13.326172 -24.015625 -40.703125 -32.226562 11.990234 24.218750 -4.175781 -3.818359 -12.796875 -13.810547 25.031250 29.859375 -11.833984 -23.576172 -20.886719 -35.742188 -25.136719 -14.751953 -18.677734 -19.656250 -37.062500 -38.154297 -21.373047,n
-35.876953 -36.351562 12.621094 23.625000 -23.958984 -32.000000 -12.505859 -48.882812 -10.693359 -8.542969 -20.355469 -30.683594 -27.851562 6.478516 5.550781 49.658203 -14.230469 -14.742188 34.630859 31.482422 -30.318359 -21.546875 -7.863281 -21.960938,n
-52.144531 -25.285156 24.328125 -18.894531 -61.156250 -53.789062 -30.941406 -12.589844 14.660156 -0.109375 -11.425781 -18.972656 -14.750000 -51.968750 -33.324219 -22.269531 -0.875000 -11.828125 -10.589844 -35.281250 -8.140625 -17.406250 -90.566406 -41.156250,n
-19.191406 -70.820312 -87.773438 -10.898438 -23.472656 3.054688 -16.773438 -49.203125 -85.285156 -19.753906 20.632812 14.710938 -19.683594 -24.468750 -49.058594 -17.871094 -37.261719 -35.925781 -36.679688 -80.800781 -39.628906 -17.035156 -10.187500 14.789062,n
8.847656 -4.644531 -21.587891 -43.296875 -19.498047 19.738281 4.484375 3.812500 -55.207031 6.605469 9.845703 4.943359 -7.761719 -35.431641 -19.970703 9.173828 48.291016 16.656250 -22.513672 -37.945312 3.091797 20.015625 2.097656 -17.351562,n
24.746094 -15.146484 -31.396484 -11.679688 7.609375 10.167969 26.212891 -15.330078 -12.812500 -26.349609 -18.117188 13.707031 21.603516 17.820312 16.468750 5.107422 -5.685547 -18.181641 11.976562 41.902344 10.826172 -11.443359 -4.623047 -29.214844,n
-9.705078 18.900391 -8.072266 -23.167969 -22.283203 1.125000 17.072266 -6.205078 -1.808594 -39.898438 -20.972656 17.107422 -1.482422 -14.343750 -37.763672 -34.669922 -45.257812 -11.021484 -7.552734 2.044922 -32.154297 -26.701172 1.660156 -3.414062,n
8.195312 6.648438 -34.109375 -14.656250 126.796875 126.664062 5.609375 47.796875 47.789062 67.101562 136.703125 -27.312500 -78.656250 96.062500 95.250000 45.960938 43.804688 -12.804688 47.453125 126.414062 78.773438 13.726562 -13.632812 24.320312,n
5.939453 41.580078 61.408203 52.876953 43.318359 16.671875 -8.423828 9.140625 50.355469 51.902344 53.687500 45.630859 18.445312 2.746094 13.791016 37.605469 16.515625 40.095703 41.580078 16.070312 4.986328 17.292969 45.078125 -15.611328,n
48.556641 55.427734 23.335938 -9.187500 -9.013672 10.841797 1.968750 32.847656 14.886719 7.033203 -0.197266 -19.013672 -37.593750 15.148438 59.208984 57.882812 -6.636719 33.210938 7.044922 11.335938 34.037109 46.701172 44.937500 58.691406,n
42.669922 22.164062 1.884766 30.097656 9.583984 20.734375 46.632812 1.138672 31.388672 4.132812 13.451172 21.183594 42.400391 24.173828 16.818359 36.820312 45.960938 21.271484 38.685547 29.044922 13.417969 42.931641 33.167969 7.667969,n
3.318359 21.455078 62.996094 29.001953 1.154297 -8.941406 7.492188 2.875000 14.031250 13.976562 -13.363281 6.414062 28.757812 26.386719 22.638672 25.820312 20.720703 29.537109 43.525391 12.435547 -19.599609 -0.341797 19.558594 25.201172,n
-14.636719 14.718750 6.289062 -20.292969 -23.070312 29.816406 68.093750 29.433594 12.171875 -16.671875 8.230469 55.929688 63.886719 29.187500 17.171875 13.949219 58.882812 14.542969 -35.949219 -1.410156 1.964844 4.382812 29.390625 94.082031,n
35.117188 29.117188 -45.390625 12.304688 -0.429688 15.347656 79.195312 -20.257812 11.980469 -5.621094 35.582031 16.820312 28.796875 -7.613281 -0.527344 51.414062 43.054688 76.242188 77.062500 52.964844 37.609375 28.777344 48.976562 23.914062,n
-16.769531 27.886719 4.179688 -31.035156 3.941406 71.105469 -3.410156 -67.105469 2.875000 16.503906 29.957031 13.375000 -5.945312 -7.785156 -4.277344 57.539062 -2.222656 -13.664062 3.148438 -68.039062 -79.886719 66.761719 90.773438 -1.441406,n
-37.976562 -25.234375 -15.804688 -51.332031 -16.292969 -6.175781 -19.019531 -2.554688 66.625000 -1.843750 16.875000 19.269531 59.644531 66.324219 52.945312 -9.769531 21.191406 -9.105469 -31.753906 27.300781 8.562500 17.644531 27.308594 11.011719,n
28.707031 -34.144531 -1.757812 40.367188 26.484375 37.753906 15.585938 22.472656 -34.605469 59.476562 40.921875 39.640625 2.382812 35.050781 70.777344 25.601562 35.503906 1.277344 38.449219 57.023438 36.632812 11.820312 19.031250 39.019531,n
13.171875 20.460938 -103.648438 -29.054688 158.929688 94.578125 -24.023438 38.632812 31.851562 60.226562 107.687500 25.031250 -98.804688 31.140625 49.515625 28.890625 1.492188 34.445312 56.492188 -45.210938 99.148438 68.093750 31.210938 59.554688,n
3.515625 -11.222656 11.003906 45.296875 41.378906 34.367188 44.593750 6.269531 71.464844 19.781250 38.929688 53.957031 75.539062 63.656250 24.511719 25.496094 26.449219 17.187500 52.570312 43.550781 69.488281 31.085938 11.269531 37.726562,n
2.140625 23.464844 21.851562 51.777344 38.316406 -7.109375 25.671875 79.527344 38.148438 40.296875 39.261719 43.515625 11.000000 42.996094 20.671875 18.195312 -0.339844 19.800781 -1.761719 -22.164062 22.292969 20.292969 42.718750 86.761719,n
-12.644531 11.914062 59.554688 -15.722656 3.460938 37.886719 -23.417969 -31.582031 71.296875 74.375000 92.109375 66.410156 53.945312 63.503906 110.542969 36.675781 21.882812 -43.375000 3.484375 49.089844 67.898438 43.195312 7.968750 -26.515625,n
-12.519531 -5.798828 52.322266 40.408203 28.064453 21.720703 -1.369141 -6.373047 46.109375 58.000000 15.054688 52.066406 32.689453 5.492188 9.761719 44.855469 9.294922 29.765625 23.638672 27.275391 -0.242188 10.380859 27.117188 10.195312,n
0.867188 41.050781 -1.292969 -2.191406 24.710938 19.378906 8.722656 33.429688 24.601562 30.457031 22.964844 10.511719 35.281250 39.925781 65.476562 30.167969 29.367188 46.117188 30.316406 20.617188 25.332031 48.937500 -17.132812 -11.921875,n
13.550781 -12.734375 -6.203125 23.730469 39.933594 16.773438 46.617188 55.527344 -20.984375 22.312500 9.261719 48.824219 84.988281 66.125000 45.257812 48.808594 27.992188 39.285156 50.714844 45.484375 69.953125 11.878906 -1.042969 59.554688,n
57.199219 87.964844 -5.160156 35.031250 9.410156 -29.289062 5.695312 36.539062 42.328125 55.863281 58.539062 0.589844 51.773438 96.921875 1.929688 39.660156 61.328125 36.503906 29.289062 8.406250 4.582031 92.480469 84.457031 14.683594,n
19.425781 0.425781 -39.464844 -21.121094 33.523438 -0.226562 1.640625 28.246094 127.781250 9.011719 8.546875 26.859375 15.207031 41.566406 20.339844 42.179688 -33.531250 20.121094 11.277344 5.296875 54.769531 85.550781 31.218750 18.937500,n
5.726562 37.882812 51.121094 31.351562 -1.363281 14.261719 4.589844 25.414062 2.593750 3.867188 23.824219 51.261719 22.812500 38.105469 98.046875 62.277344 36.617188 71.105469 115.480469 72.777344 33.355469 23.031250 -13.937500 30.914062,n
129.585938 68.984375 -27.875000 -95.914062 -35.601562 66.429688 53.820312 59.695312 -51.843750 -12.296875 54.195312 76.734375 19.671875 -4.500000 59.429688 22.757812 1.320312 22.140625 31.273438 28.546875 63.773438 21.046875 39.625000 76.937500,n
29.246094 51.058594 80.839844 18.621094 29.488281 41.437500 15.941406 11.496094 30.699219 27.820312 39.039062 20.835938 35.945312 23.878906 5.335938 51.582031 51.085938 -28.511719 -13.824219 38.031250 19.976562 16.304688 -8.476562 8.312500,n
31.636719 49.160156 70.480469 49.500000 7.199219 -8.589844 -26.460938 18.910156 82.167969 39.894531 45.585938 16.789062 -18.636719 9.250000 41.105469 34.222656 46.558594 62.531250 68.128906 2.324219 -8.535156 15.257812 16.824219 43.738281,n
24.783203 33.150391 41.371094 -11.080078 3.328125 22.814453 16.537109 49.525391 45.363281 45.384766 -3.347656 -36.894531 15.953125 20.097656 29.236328 29.824219 14.408203 -19.007812 42.958984 33.785156 3.835938 40.359375 40.646484 19.943359,n
20.785156 1.250000 6.726562 26.601562 59.710938 34.062500 24.382812 -10.585938 40.218750 32.003906 48.707031 25.050781 4.417969 12.554688 8.257812 4.902344 -5.058594 8.746094 32.332031 79.996094 81.589844 43.585938 -6.796875 83.062500,n
-8.951172 28.140625 25.775391 63.613281 13.785156 -42.666016 -13.427734 -3.412109 -20.162109 31.916016 38.439453 21.517578 28.318359 4.585938 48.039062 51.730469 5.230469 5.679688 34.839844 5.841797 40.599609 -2.134766 -26.087891 39.486328,n
4.734375 27.111328 29.500000 -22.287109 18.292969 15.744141 22.441406 18.662109 44.957031 -14.283203 -52.740234 -4.783203 12.453125 52.169922 44.373047 31.623047 15.335938 -27.806641 -51.601562 -6.839844 28.216797 37.335938 13.806641 -15.822266,n
51.035156 5.953125 -17.566406 9.753906 33.421875 30.308594 19.480469 -13.941406 -9.253906 16.675781 78.593750 50.230469 37.531250 13.277344 35.683594 31.648438 9.031250 -8.636719 48.375000 65.597656 16.699219 20.867188 7.527344 5.476562,n
-8.437500 28.359375 47.429688 5.312500 -22.257812 39.023438 33.179688 -103.640625 21.062500 65.132812 75.921875 30.812500 -13.945312 -35.648438 49.406250 130.367188 35.531250 40.476562 81.984375 67.484375 29.367188 81.000000 78.242188 64.101562,n
-37.316406 79.632812 39.765625 -14.253906 -23.730469 13.539062 19.480469 63.574219 55.339844 26.023438 -1.382812 37.523438 0.144531 8.941406 24.367188 -3.937500 -21.929688 -34.109375 4.167969 29.113281 46.203125 15.394531 30.316406 7.921875,n
27.300781 2.527344 6.460938 45.031250 34.707031 16.093750 32.898438 38.011719 29.613281 71.007812 34.359375 20.605469 16.863281 33.429688 62.277344 29.296875 5.886719 5.800781 26.718750 3.046875 0.929688 19.679688 -30.742188 13.031250,n
10.351562 0.343750 8.984375 86.179688 17.546875 16.867188 90.484375 49.039062 25.062500 46.156250 -0.617188 -25.507812 34.007812 37.078125 -16.031250 13.851562 32.148438 55.656250 16.296875 22.164062 -6.593750 50.210938 133.304688 81.132812,n
47.707031 64.070312 45.414062 -20.257812 -0.058594 77.492188 81.683594 -21.953125 27.910156 -4.550781 -51.789062 -42.046875 3.589844 13.113281 48.570312 73.257812 38.554688 10.433594 56.300781 66.742188 49.183594 -83.335938 38.726562 80.304688,n
-16.113281 33.640625 113.828125 101.902344 -32.171875 35.707031 34.210938 16.726562 25.269531 15.035156 62.992188 85.476562 28.554688 13.132812 55.632812 13.890625 61.390625 -20.773438 -33.839844 103.144531 61.003906 3.585938 27.492188 68.324219,n
41.996094 49.097656 26.035156 11.031250 -14.914062 23.890625 40.539062 85.710938 3.671875 63.656250 49.703125 35.492188 32.613281 3.035156 41.242188 10.628906 64.550781 17.382812 8.207031 -5.386719 20.144531 41.730469 47.937500 14.300781,n
-30.984375 -39.585938 75.718750 56.828125 25.886719 28.398438 61.718750 30.886719 -3.777344 -25.253906 -22.328125 60.355469 10.222656 -10.406250 33.656250 14.234375 49.664062 -40.714844 28.808594 62.031250 84.875000 84.996094 32.960938 0.488281,n
33.628906 -35.843750 -27.257812 -63.792969 35.316406 31.550781 14.109375 14.886719 -34.906250 24.917969 -7.222656 45.363281 47.277344 23.554688 -6.531250 58.628906 30.617188 4.085938 100.449219 65.750000 29.441406 20.015625 3.187500 32.191406,n
14.738281 9.738281 -8.750000 20.363281 17.292969 8.718750 59.765625 93.378906 27.437500 44.300781 28.441406 -68.707031 -22.832031 56.066406 51.097656 55.695312 76.097656 12.281250 -2.816406 48.992188 64.812500 74.933594 66.421875 63.421875,n
51.175781 3.625000 6.968750 -13.402344 21.875000 26.449219 15.011719 14.730469 76.164062 57.398438 48.515625 51.164062 43.585938 42.640625 64.585938 20.750000 11.582031 8.476562 43.921875 63.972656 32.468750 15.867188 13.917969 -16.152344,n
7.363281 4.910156 18.558594 65.964844 30.023438 -40.312500 -8.757812 29.125000 17.355469 60.718750 30.238281 21.019531 -47.691406 -74.148438 39.921875 34.640625 -2.519531 -9.527344 27.468750 76.148438 115.757812 29.332031 -13.785156 59.046875,n
17.613281 24.886719 18.367188 -2.667969 10.441406 42.773438 42.511719 31.375000 10.687500 39.828125 16.003906 2.019531 39.253906 42.921875 3.519531 0.566406 67.496094 31.921875 26.234375 17.808594 19.500000 38.933594 46.679688 17.207031,n
-10.472656 -8.375000 27.765625 -4.519531 12.308594 93.214844 99.320312 11.796875 39.253906 25.859375 76.003906 69.011719 53.730469 37.054688 -18.078125 26.773438 -13.542969 20.914062 78.390625 66.226562 22.828125 -4.664062 28.171875 22.109375,n
-54.480469 10.789062 46.585938 77.148438 54.609375 -2.667969 20.285156 -26.093750 49.687500 73.222656 32.812500 -0.710938 -27.468750 -0.722656 15.121094 42.542969 70.535156 35.882812 30.417969 62.117188 13.714844 9.460938 53.597656 49.574219,n
-18.142578 36.421875 -1.074219 -35.138672 -51.990234 -11.513672 46.728516 20.892578 28.947266 29.695312 -12.964844 -3.289062 28.662109 26.339844 12.287109 -32.498047 21.513672 14.710938 -0.525391 -19.789062 11.304688 9.310547 32.246094 30.205078,n
-17.003906 -37.375000 -54.601562 -44.492188 41.644531 22.632812 30.718750 31.046875 28.515625 -71.175781 -23.863281 15.371094 -0.042969 30.410156 31.652344 -13.250000 -51.703125 -16.929688 6.941406 43.625000 84.128906 45.097656 -14.136719 -37.085938,n
-14.199219 -30.046875 -17.718750 22.226562 54.417969 12.722656 9.292969 -9.562500 -25.261719 14.531250 -23.734375 -2.484375 -11.664062 -32.429688 -53.855469 4.359375 19.250000 19.441406 9.527344 11.839844 20.996094 24.214844 21.207031 64.125000,n
24.847656 46.277344 3.658203 38.857422 -4.300781 18.898438 26.888672 -17.628906 36.031250 -1.509766 -12.419922 -19.000000 -13.626953 -18.013672 20.660156 25.199219 40.027344 12.837891 12.423828 -23.990234 -33.234375 28.337891 -8.867188 -5.031250,n
11.818359 20.126953 1.992188 -30.341797 26.570312 39.271484 0.884766 -13.148438 2.320312 -18.560547 2.843750 21.988281 15.873047 -12.835938 -44.337891 -53.777344 -4.746094 -9.572266 -0.435547 8.847656 -2.503906 10.974609 -12.599609 -39.423828,n
-66.597656 -71.664062 -50.519531 32.742188 47.320312 18.511719 -26.164062 -15.082031 -5.675781 -5.464844 18.710938 2.820312 -35.601562 -32.058594 -52.375000 8.933594 -7.402344 0.511719 -20.093750 -22.878906 1.160156 -19.039062 -13.066406 -4.542969,n
-0.722656 10.410156 48.789062 46.128906 -25.515625 -40.882812 -47.718750 9.132812 33.640625 -9.597656 -43.812500 -10.421875 -48.992188 -25.367188 32.882812 -2.250000 10.656250 79.546875 46.359375 31.171875 -7.777344 -38.101562 3.460938 34.441406,n
30.312500 10.082031 8.214844 -24.558594 -1.324219 59.449219 76.136719 98.300781 -6.964844 16.714844 24.273438 41.976562 25.968750 5.675781 80.781250 56.019531 26.593750 18.296875 11.816406 45.992188 87.777344 70.175781 55.203125 58.042969,n
54.546875 -24.476562 3.861328 15.484375 18.285156 18.535156 15.460938 3.427734 61.873047 55.273438 -1.623047 60.666016 57.121094 22.236328 8.441406 33.597656 28.953125 33.214844 61.281250 20.091797 35.083984 11.136719 5.558594 30.876953,n
39.941406 74.011719 61.949219 -7.421875 11.542969 22.417969 50.863281 80.316406 48.234375 28.222656 66.691406 98.023438 75.269531 61.691406 48.914062 28.082031 50.144531 100.253906 55.113281 -5.742188 33.312500 39.500000 52.796875 63.988281,n
52.054688 18.492188 -11.171875 18.019531 28.394531 19.417969 30.367188 -18.972656 55.453125 28.320312 50.328125 65.921875 51.621094 64.011719 61.722656 34.296875 14.933594 9.453125 29.925781 42.007812 59.445312 4.148438 3.707031 2.988281,n
-11.171875 9.449219 26.085938 34.800781 27.492188 16.796875 17.800781 24.527344 43.175781 54.835938 56.218750 58.058594 5.167969 30.261719 51.484375 80.039062 59.687500 51.730469 64.128906 71.390625 64.203125 105.484375 106.460938 96.589844,n
